Truck,Customer,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started
343073,Illovo Refined KZN,2014-05-05 17:00:00,2014-05-05 17:00:00,"5,732.00",142,2014-05-05 18:10:00
343053,Illovo Refined KZN,2014-05-05 08:15:00,2014-05-05 08:15:00,"4,720.30",135,2014-05-05 09:20:00
343053,Illovo Refined KZN,2014-05-05 18:00:00,2014-05-05 18:00:00,"4,726.03",143,2014-05-05 20:00:00
